branch,counterparty,credit_account,credit_account_2,credit_amount,credit_amount_2,currency,date,debit_account,debit_amount,description,id,type
Florence,Republic of Florence,Cash,,95418.47,,florin,1417-12-15,Loans Receivable - Government,95418.47,Loan to Venice for Lombardy Wars operations,10944,war_financing
Florence,Gold Merchant,Loans Receivable,Interest Income,39606.03,5940.9045,florin,1417-12-15,Cash,45546.9345,Loan repayment from Gold Merchant with interest,10945,loan_repayment
Milan,Archbishop,Cash,,58905.12,,florin,1417-12-16,Loans Receivable,58905.12,Loan issued to Archbishop from Milan branch,10946,loan_issuance
Rome,Holy See,Deposits Payable,,540763.45,,florin,1417-12-16,Cash,540763.45,Deposit from Holy See to Rome branch,10947,deposit
Geneva,Geneva Operations,Cash,,360.23,,florin,1417-12-17,Maintenance,360.23,Maintenance expense for Geneva branch,10948,operating_expense
Rome,Apostolic Chamber,Deposits Payable,,9430.63,,florin,1417-12-18,Cash,9430.63,Deposit from Apostolic Chamber to Rome branch,10949,deposit
Avignon,Cardinal,Cash,,74286.54,,florin,1417-12-18,Loans Receivable,74286.54,Loan issued to Cardinal from Avignon branch,10950,loan_issuance
Rome,Apostolic Chamber,Deposits Payable,,31867.24,,florin,1417-12-19,Cash,31867.24,Deposit from Apostolic Chamber to Rome branch,10951,deposit
London,Armor Smith,Cash,,274598.89,,florin,1417-12-19,Loans Receivable,274598.89,Loan issued to Armor Smith from London branch,10952,loan_issuance
Rome,Sacred College,Deposits Payable,,284476.23,,florin,1417-12-20,Cash,284476.23,Deposit from Sacred College to Rome branch,10953,deposit
Rome,Vatican Treasury,Deposits Payable,,992461.76,,florin,1417-12-21,Cash,992461.76,Deposit from Vatican Treasury to Rome branch,10954,deposit
Rome,Sacred College,Deposits Payable,,31857.0,,florin,1417-12-21,Cash,31857.0,Deposit from Sacred College to Rome branch,10955,deposit
Venice,Cloth Merchant,Trading Revenue,,707.17,,florin,1417-12-23,Cash,707.17,Alum sale from papal mines,10956,alum_trade
Rome,Holy See,Deposits Payable,,98402.71,,florin,1417-12-23,Cash,98402.71,Deposit from Holy See to Rome branch,10957,deposit
Geneva,King of Naples,Cash,,83810.85,,florin,1417-12-23,Loans Receivable,83810.85,Loan issued to King of Naples from Geneva branch,10958,loan_issuance
Venice,Cloth Merchant,Cash,,156052.89,,florin,1417-12-25,Loans Receivable,156052.89,Loan issued to Cloth Merchant from Venice branch,10959,loan_issuance
Geneva,Wine Trader,Deposits Payable,,10000.67,,florin,1417-12-27,Cash,10000.67,Deposit by Wine Trader,10960,deposit
Milan,Milan Operations,Cash,,438.35,,florin,1417-12-27,Rent,438.35,Rent expense for Milan branch,10961,operating_expense
Rome,Holy See,Deposits Payable,,52877.69,,florin,1417-12-28,Cash,52877.69,Deposit from Holy See to Rome branch,10962,deposit
Bruges,Transfer to London,Cash,Exchange Fee Revenue,1923.799458,47.710542,florin,1417-12-28,Due from London,1971.51,Bill of exchange from Bruges to London,10963,bill_of_exchange
Rome,Papal Court,Deposits Payable,,164660.01,,florin,1417-12-28,Cash,164660.01,Deposit from Papal Court to Rome branch,10964,deposit
Milan,Transfer to Venice,Cash,Exchange Fee Revenue,11396.620812,267.099188,florin,1417-12-28,Due from Venice,11663.72,Bill of exchange from Milan to Venice,10965,bill_of_exchange
Florence,Republic of Florence,Cash,,485527.05,,florin,1417-12-29,Loans Receivable - Government,485527.05,Emergency war financing for Florence defense,10966,war_financing
Rome,Papal Curia,Deposits Payable,,70043.35,,florin,1417-12-31,Cash,70043.35,Deposit from Papal Curia to Rome branch,10967,deposit
Rome,Cardinal's Office,Deposits Payable,,16913.87,,florin,1417-12-31,Cash,16913.87,Deposit from Cardinal's Office to Rome branch,10968,deposit
Rome,Cloth Merchant,Cash,,5130.15,,florin,1418-01-01,Deposits Payable,5130.15,Withdrawal by Cloth Merchant,10969,withdrawal
Venice,Armor Smith,Trading Revenue,,24960.96,,florin,1418-01-05,Cash,24960.96,Alum sale from papal mines,10970,alum_trade
London,Lord,Loans Receivable,Interest Income,14052.32,2388.8944,florin,1418-01-05,Cash,16441.2144,Loan repayment from Lord with interest,10971,loan_repayment
Florence,Florence Operations,Cash,,398.23,,florin,1418-01-05,Maintenance,398.23,Maintenance expense for Florence branch,10972,operating_expense
Florence,Republic of Florence,Cash,,94323.6,,florin,1418-01-05,Loans Receivable - Government,94323.6,Loan to Venice for Lombardy Wars operations,10973,war_financing
Bruges,Cloth Merchant,Cash,,126537.73,,florin,1418-01-06,Loans Receivable,126537.73,Loan issued to Cloth Merchant from Bruges branch,10974,loan_issuance
Milan,Milan Operations,Cash,,89.27,,florin,1418-01-06,Courier Services,89.27,Courier Services expense for Milan branch,10975,operating_expense
London,Grain Merchant,Loans Receivable,Interest Income,27511.6,4952.088,florin,1418-01-07,Cash,32463.688,Loan repayment from Grain Merchant with interest,10976,loan_repayment
Rome,Papal Court,Deposits Payable,,2076149.31,,florin,1418-01-09,Cash,2076149.31,Deposit from Papal Court to Rome branch,10977,deposit
Florence,Archbishop,Cash,,14872.99,,florin,1418-01-10,Deposits Payable,14872.99,Withdrawal by Archbishop,10978,withdrawal
Rome,Silk Trader,Trading Revenue,,24468.26,,florin,1418-01-12,Cash,24468.26,Alum sale from papal mines,10979,alum_trade
Avignon,Transfer to Milan,Cash,Exchange Fee Revenue,759.571527,10.238473,florin,1418-01-13,Due from Milan,769.81,Bill of exchange from Avignon to Milan,10980,bill_of_exchange
Rome,Papal Court,Deposits Payable,,51773.53,,florin,1418-01-16,Cash,51773.53,Deposit from Papal Court to Rome branch,10981,deposit
Bruges,Transfer to Avignon,Cash,Exchange Fee Revenue,25020.24213,505.40787,florin,1418-01-16,Due from Avignon,25525.65,Bill of exchange from Bruges to Avignon,10982,bill_of_exchange
Rome,Vatican Treasury,Deposits Payable,,465347.5,,florin,1418-01-18,Cash,465347.5,Deposit from Vatican Treasury to Rome branch,10983,deposit
Rome,Apostolic Chamber,Deposits Payable,,647069.29,,florin,1418-01-20,Cash,647069.29,Deposit from Apostolic Chamber to Rome branch,10984,deposit
Rome,Papal Court,Deposits Payable,,701552.25,,florin,1418-01-20,Cash,701552.25,Deposit from Papal Court to Rome branch,10985,deposit
Rome,Cardinal's Office,Deposits Payable,,611042.27,,florin,1418-01-20,Cash,611042.27,Deposit from Cardinal's Office to Rome branch,10986,deposit
Venice,Gold Merchant,Deposits Payable,,8505.17,,florin,1418-01-20,Cash,8505.17,Deposit by Gold Merchant,10987,deposit
Rome,Rome Operations,Cash,,1260.74,,florin,1418-01-23,Security,1260.74,Security expense for Rome branch,10988,operating_expense
Venice,Cloth Merchant,Trading Revenue,,2912.73,,florin,1418-01-23,Cash,2912.73,Alum sale from papal mines,10989,alum_trade
Florence,Trading Company,Loans Receivable,Interest Income,187192.38,44926.1712,florin,1418-01-24,Cash,232118.5512,Loan repayment from Trading Company with interest,10990,loan_repayment
Bruges,Baron,Loans Receivable,Interest Income,9518.53,951.853,florin,1418-01-25,Cash,10470.383,Loan repayment from Baron with interest,10991,loan_repayment
Venice,Baron,Cash,,14169.84,,florin,1418-01-25,Deposits Payable,14169.84,Withdrawal by Baron,10992,withdrawal
Florence,Gold Merchant,Loans Receivable,Interest Income,141960.11,11356.8088,florin,1418-01-27,Cash,153316.9188,Loan repayment from Gold Merchant with interest,10993,loan_repayment
Milan,Wool Merchant,Cash,,79710.68,,florin,1418-01-28,Deposits Payable,79710.68,Withdrawal by Wool Merchant,10994,withdrawal
Rome,Sacred College,Deposits Payable,,34675.76,,florin,1418-01-29,Cash,34675.76,Deposit from Sacred College to Rome branch,10995,deposit
Rome,Sacred College,Deposits Payable,,20401.32,,florin,1418-01-30,Cash,20401.32,Deposit from Sacred College to Rome branch,10996,deposit
Bruges,Transfer to Milan,Cash,Exchange Fee Revenue,10125.500105,184.549895,florin,1418-01-31,Due from Milan,10310.05,Bill of exchange from Bruges to Milan,10997,bill_of_exchange
Florence,Cloth Merchant,Cash,,8774.37,,florin,1418-01-31,Loans Receivable,8774.37,Loan issued to Cloth Merchant from Florence branch,10998,loan_issuance
Rome,Papal Curia,Deposits Payable,,14545.73,,florin,1418-02-01,Cash,14545.73,Deposit from Papal Curia to Rome branch,10999,deposit
Rome,Spice Merchant,Deposits Payable,,9670.24,,florin,1418-02-01,Cash,9670.24,Deposit by Spice Merchant,11000,deposit
London,London Operations,Cash,,247.41,,florin,1418-02-02,Rent,247.41,Rent expense for London branch,11001,operating_expense
Milan,Milan Operations,Cash,,680.35,,florin,1418-02-02,Security,680.35,Security expense for Milan branch,11002,operating_expense
Venice,Venice Operations,Cash,,648.04,,florin,1418-02-02,Wages,648.04,Wages expense for Venice branch,11003,operating_expense
Florence,Baron,Cash,,715780.09,,florin,1418-02-02,Loans Receivable,715780.09,Loan issued to Baron from Florence branch,11004,loan_issuance
Venice,Transfer to Milan,Cash,Exchange Fee Revenue,297378.153436,6007.026564,florin,1418-02-02,Due from Milan,303385.18,Bill of exchange from Venice to Milan,11005,bill_of_exchange
Rome,Cardinal's Office,Deposits Payable,,285948.93,,florin,1418-02-02,Cash,285948.93,Deposit from Cardinal's Office to Rome branch,11006,deposit
Milan,Doge of Venice,Loans Receivable,Interest Income,43777.98,3502.2384,florin,1418-02-02,Cash,47280.2184,Loan repayment from Doge of Venice with interest,11007,loan_repayment
Avignon,Duke of Milan,Loans Receivable,Interest Income,507.19,96.3661,florin,1418-02-05,Cash,603.5561,Loan repayment from Duke of Milan with interest,11008,loan_repayment
Rome,Papal Court,Deposits Payable,,1093482.27,,florin,1418-02-06,Cash,1093482.27,Deposit from Papal Court to Rome branch,11009,deposit
Rome,Papal Court,Deposits Payable,,1059992.75,,florin,1418-02-09,Cash,1059992.75,Deposit from Papal Court to Rome branch,11010,deposit
Venice,Venice Operations,Cash,,188.4,,florin,1418-02-10,Rent,188.4,Rent expense for Venice branch,11011,operating_expense
Geneva,Jewel Trader,Loans Receivable,Interest Income,4791.43,718.7145,florin,1418-02-10,Cash,5510.1445,Loan repayment from Jewel Trader with interest,11012,loan_repayment
Rome,Papal Curia,Deposits Payable,,47307.77,,florin,1418-02-10,Cash,47307.77,Deposit from Papal Curia to Rome branch,11013,deposit
Milan,Transfer to Venice,Cash,Exchange Fee Revenue,14631.752408,341.387592,florin,1418-02-11,Due from Venice,14973.14,Bill of exchange from Milan to Venice,11014,bill_of_exchange
Bruges,Armor Smith,Deposits Payable,,10638.75,,florin,1418-02-11,Cash,10638.75,Deposit by Armor Smith,11015,deposit
Rome,Papal Court,Deposits Payable,,10405.75,,florin,1418-02-12,Cash,10405.75,Deposit from Papal Court to Rome branch,11016,deposit
Rome,Apostolic Chamber,Deposits Payable,,905.61,,florin,1418-02-12,Cash,905.61,Deposit from Apostolic Chamber to Rome branch,11017,deposit
Venice,Wool Merchant,Trading Revenue,,461.32,,florin,1418-02-14,Cash,461.32,Alum sale from papal mines,11018,alum_trade
Rome,Sacred College,Deposits Payable,,78435.95,,florin,1418-02-15,Cash,78435.95,Deposit from Sacred College to Rome branch,11019,deposit
Venice,Textile Merchant,Trading Revenue,,1903.46,,florin,1418-02-17,Cash,1903.46,Alum sale from papal mines,11020,alum_trade
Milan,Wine Trader,Cash,,38523.88,,florin,1418-02-17,Loans Receivable,38523.88,Loan issued to Wine Trader from Milan branch,11021,loan_issuance
Geneva,Geneva Operations,Cash,,1411.17,,florin,1418-02-18,Supplies,1411.17,Supplies expense for Geneva branch,11022,operating_expense
Rome,Duke of Milan,Deposits Payable,,208190.77,,florin,1418-02-18,Cash,208190.77,Deposit by Duke of Milan,11023,deposit
Rome,Holy See,Deposits Payable,,30265.14,,florin,1418-02-18,Cash,30265.14,Deposit from Holy See to Rome branch,11024,deposit
Rome,Cloth Merchant,Trading Revenue,,96809.75,,florin,1418-02-21,Cash,96809.75,Alum sale from papal mines,11025,alum_trade
London,Spice Merchant,Deposits Payable,,71326.71,,florin,1418-02-21,Cash,71326.71,Deposit by Spice Merchant,11026,deposit
Milan,Gold Merchant,Cash,,81884.88,,florin,1418-02-23,Deposits Payable,81884.88,Withdrawal by Gold Merchant,11027,withdrawal
Rome,Grain Merchant,Trading Revenue,,90077.29,,florin,1418-02-24,Cash,90077.29,Alum sale from papal mines,11028,alum_trade
Rome,Papal Court,Deposits Payable,,4703.33,,florin,1418-02-25,Cash,4703.33,Deposit from Papal Court to Rome branch,11029,deposit
Florence,Republic of Florence,Cash,,41320.17,,florin,1418-02-26,Loans Receivable - Government,41320.17,Loan to Venice for Lombardy Wars operations,11030,war_financing
Rome,Cardinal's Office,Deposits Payable,,512051.28,,florin,1418-03-02,Cash,512051.28,Deposit from Cardinal's Office to Rome branch,11031,deposit
London,Transfer to Venice,Cash,Exchange Fee Revenue,13324.298039,273.311961,florin,1418-03-02,Due from Venice,13597.61,Bill of exchange from London to Venice,11032,bill_of_exchange
Rome,Lord,Loans Receivable,Interest Income,5453.79,1199.8338,florin,1418-03-03,Cash,6653.6238,Loan repayment from Lord with interest,11033,loan_repayment
Rome,Papal Curia,Deposits Payable,,16183.28,,florin,1418-03-03,Cash,16183.28,Deposit from Papal Curia to Rome branch,11034,deposit
Venice,Armor Smith,Loans Receivable,Interest Income,9893.36,1780.8048,florin,1418-03-05,Cash,11674.1648,Loan repayment from Armor Smith with interest,11035,loan_repayment
Bruges,Count of Urbino,Cash,,557160.81,,florin,1418-03-07,Loans Receivable,557160.81,Loan issued to Count of Urbino from Bruges branch,11036,loan_issuance
Rome,Papal Court,Deposits Payable,,23631.98,,florin,1418-03-08,Cash,23631.98,Deposit from Papal Court to Rome branch,11037,deposit
Florence,Republic of Florence,Cash,,52676.9,,florin,1418-03-09,Loans Receivable - Government,52676.9,Loan to Venice for Lombardy Wars operations,11038,war_financing
Milan,Milan Operations,Cash,,321.82,,florin,1418-03-09,Rent,321.82,Rent expense for Milan branch,11039,operating_expense
Bruges,Cardinal,Cash,,494177.91,,florin,1418-03-09,Deposits Payable,494177.91,Withdrawal by Cardinal,11040,withdrawal
Milan,Jewel Trader,Loans Receivable,Interest Income,1176.26,258.7772,florin,1418-03-11,Cash,1435.0372,Loan repayment from Jewel Trader with interest,11041,loan_repayment
Geneva,Geneva Operations,Cash,,11519.26,,florin,1418-03-11,Supplies,11519.26,Supplies expense for Geneva branch,11042,operating_expense
Avignon,King of Naples,Cash,,927786.22,,florin,1418-03-12,Loans Receivable,927786.22,Loan issued to King of Naples from Avignon branch,11043,loan_issuance
Rome,Apostolic Chamber,Deposits Payable,,13852.0,,florin,1418-03-13,Cash,13852.0,Deposit from Apostolic Chamber to Rome branch,11044,deposit
Bruges,Wool Merchant,Cash,,369688.96,,florin,1418-03-14,Loans Receivable,369688.96,Loan issued to Wool Merchant from Bruges branch,11045,loan_issuance
Venice,Cardinal,Cash,,22824.15,,florin,1418-03-14,Loans Receivable,22824.15,Loan issued to Cardinal from Venice branch,11046,loan_issuance
Rome,Holy See,Deposits Payable,,32420.97,,florin,1418-03-15,Cash,32420.97,Deposit from Holy See to Rome branch,11047,deposit
Rome,Papal Curia,Deposits Payable,,343009.41,,florin,1418-03-16,Cash,343009.41,Deposit from Papal Curia to Rome branch,11048,deposit
Avignon,Banking House,Deposits Payable,,202.38,,florin,1418-03-17,Cash,202.38,Deposit by Banking House,11049,deposit
Rome,Cloth Merchant,Loans Receivable,Interest Income,1829.29,292.6864,florin,1418-03-18,Cash,2121.9764,Loan repayment from Cloth Merchant with interest,11050,loan_repayment
Rome,Papal Curia,Deposits Payable,,71963.46,,florin,1418-03-19,Cash,71963.46,Deposit from Papal Curia to Rome branch,11051,deposit
Rome,Apostolic Chamber,Deposits Payable,,897707.05,,florin,1418-03-20,Cash,897707.05,Deposit from Apostolic Chamber to Rome branch,11052,deposit
Rome,Apostolic Chamber,Deposits Payable,,34393.1,,florin,1418-03-22,Cash,34393.1,Deposit from Apostolic Chamber to Rome branch,11053,deposit
Bruges,Count of Urbino,Cash,,322446.96,,florin,1418-03-22,Loans Receivable,322446.96,Loan issued to Count of Urbino from Bruges branch,11054,loan_issuance
Rome,Sacred College,Deposits Payable,,175029.93,,florin,1418-03-22,Cash,175029.93,Deposit from Sacred College to Rome branch,11055,deposit
Rome,Apostolic Chamber,Deposits Payable,,8344.09,,florin,1418-03-22,Cash,8344.09,Deposit from Apostolic Chamber to Rome branch,11056,deposit
Venice,Cloth Merchant,Loans Receivable,Interest Income,3336.66,734.0652,florin,1418-03-23,Cash,4070.7252,Loan repayment from Cloth Merchant with interest,11057,loan_repayment
Rome,Transfer to Geneva,Cash,Exchange Fee Revenue,72301.174656,818.945344,florin,1418-03-23,Due from Geneva,73120.12,Bill of exchange from Rome to Geneva,11058,bill_of_exchange
Rome,Apostolic Chamber,Deposits Payable,,30991.13,,florin,1418-03-23,Cash,30991.13,Deposit from Apostolic Chamber to Rome branch,11059,deposit
Rome,Apostolic Chamber,Deposits Payable,,2033217.99,,florin,1418-03-26,Cash,2033217.99,Deposit from Apostolic Chamber to Rome branch,11060,deposit
Bruges,Bruges Operations,Cash,,79.71,,florin,1418-03-26,Courier Services,79.71,Courier Services expense for Bruges branch,11061,operating_expense
Avignon,Wool Merchant,Deposits Payable,,43055.16,,florin,1418-03-29,Cash,43055.16,Deposit by Wool Merchant,11062,deposit
Rome,Papal Curia,Deposits Payable,,466522.16,,florin,1418-03-31,Cash,466522.16,Deposit from Papal Curia to Rome branch,11063,deposit
Bruges,Armor Smith,Cash,,287452.46,,florin,1418-03-31,Loans Receivable,287452.46,Loan issued to Armor Smith from Bruges branch,11064,loan_issuance
