branch,counterparty,credit_account,credit_account_2,credit_amount,credit_amount_2,currency,date,debit_account,debit_amount,description,id,type
Avignon,Silk Trader,Cash,,25018.64,,florin,1408-09-23,Loans Receivable,25018.64,Loan issued to Silk Trader from Avignon branch,7327,loan_issuance
Florence,Marquis,Loans Receivable,Interest Income,1747.17,380.19624356874857,florin,1408-09-25,Cash,2127.3662435687484,Loan repayment from Marquis with interest,7328,loan_repayment
London,Textile Merchant,Loans Receivable,Interest Income,5888.15,1181.8527599979627,florin,1408-09-25,Cash,7070.002759997963,Loan repayment from Textile Merchant with interest,7329,loan_repayment
London,Silk Trader,Cash,,379246.81,,florin,1408-09-27,Loans Receivable,379246.81,Loan issued to Silk Trader from London branch,7330,loan_issuance
Venice,Venice Operations,Cash,,330.04,,florin,1408-09-27,Maintenance,330.04,Maintenance expense for Venice branch,7331,operating_expense
Avignon,Cloth Merchant,Cash,,9929.8,,florin,1408-09-28,Loans Receivable,9929.8,Loan issued to Cloth Merchant from Avignon branch,7332,loan_issuance
Geneva,Duke of Milan,Cash,,26188.51,,florin,1408-09-28,Deposits Payable,26188.51,Withdrawal by Duke of Milan,7333,withdrawal
Rome,Cardinal's Office,Deposits Payable,,563000.43,,florin,1408-09-28,Cash,563000.43,Deposit from Cardinal's Office to Rome branch,7334,deposit
Rome,Grain Merchant,Trading Revenue,,3408.19,,florin,1408-09-29,Cash,3408.19,Alum sale from papal mines,7335,alum_trade
Avignon,Transfer to London,Cash,Exchange Fee Revenue,93467.3946823721,2477.4253176278953,florin,1408-09-29,Due from London,95944.82,Bill of exchange from Avignon to London,7336,bill_of_exchange
Bruges,Bruges Operations,Cash,,5024.83,,florin,1408-09-30,Security,5024.83,Security expense for Bruges branch,7337,operating_expense
Venice,Venice Operations,Cash,,6306.11,,florin,1408-10-01,Security,6306.11,Security expense for Venice branch,7338,operating_expense
London,Spice Merchant,Cash,,486188.29,,florin,1408-10-01,Loans Receivable,486188.29,Loan issued to Spice Merchant from London branch,7339,loan_issuance
Rome,Sacred College,Deposits Payable,,43835.94,,florin,1408-10-03,Cash,43835.94,Deposit from Sacred College to Rome branch,7340,deposit
Bruges,Count of Urbino,Cash,,769517.8,,florin,1408-10-05,Loans Receivable,769517.8,Loan issued to Count of Urbino from Bruges branch,7341,loan_issuance
Venice,Spice Merchant,Loans Receivable,Interest Income,14721.62,1717.457142791532,florin,1408-10-05,Cash,16439.07714279153,Loan repayment from Spice Merchant with interest,7342,loan_repayment
Rome,Cloth Merchant,Cash,,4489.32,,florin,1408-10-05,Loans Receivable,4489.32,Loan issued to Cloth Merchant from Rome branch,7343,loan_issuance
Florence,Banking House,Trading Revenue,,28188.26,,florin,1408-10-09,Cash,28188.26,Alum sale from papal mines,7344,alum_trade
Avignon,Avignon Operations,Cash,,3959.9,,florin,1408-10-09,Rent,3959.9,Rent expense for Avignon branch,7345,operating_expense
Rome,Cardinal's Office,Deposits Payable,,68810.27,,florin,1408-10-10,Cash,68810.27,Deposit from Cardinal's Office to Rome branch,7346,deposit
Milan,Doge of Venice,Cash,,93025.16,,florin,1408-10-12,Loans Receivable,93025.16,Loan issued to Doge of Venice from Milan branch,7347,loan_issuance
Venice,Trading Company,Cash,,18244.0,,florin,1408-10-12,Loans Receivable,18244.0,Loan issued to Trading Company from Venice branch,7348,loan_issuance
Milan,Milan Operations,Cash,,210.53,,florin,1408-10-16,Rent,210.53,Rent expense for Milan branch,7349,operating_expense
Rome,Trading Company,Loans Receivable,Interest Income,4832.75,785.6253187350253,florin,1408-10-19,Cash,5618.375318735025,Loan repayment from Trading Company with interest,7350,loan_repayment
Rome,Wool Merchant,Loans Receivable,Interest Income,88343.67,14744.271041278635,florin,1408-10-19,Cash,103087.94104127864,Loan repayment from Wool Merchant with interest,7351,loan_repayment
Rome,Trading Company,Trading Revenue,,79883.45,,florin,1408-10-19,Cash,79883.45,Alum sale from papal mines,7352,alum_trade
Florence,Baron,Deposits Payable,,254662.13,,florin,1408-10-19,Cash,254662.13,Deposit by Baron,7353,deposit
Venice,Duke of Milan,Cash,,4866865.88,,florin,1408-10-20,Loans Receivable,4866865.88,Loan issued to Duke of Milan from Venice branch,7354,loan_issuance
Florence,Marquis,Deposits Payable,,65594.39,,florin,1408-10-21,Cash,65594.39,Deposit by Marquis,7355,deposit
Geneva,Wine Trader,Loans Receivable,Interest Income,3879.43,907.0136589276184,florin,1408-10-21,Cash,4786.443658927618,Loan repayment from Wine Trader with interest,7356,loan_repayment
Florence,Transfer to Milan,Cash,Exchange Fee Revenue,20317.13931167042,484.38068832957816,florin,1408-10-22,Due from Milan,20801.52,Bill of exchange from Florence to Milan,7357,bill_of_exchange
Avignon,Banking House,Cash,,1703.85,,florin,1408-10-23,Deposits Payable,1703.85,Withdrawal by Banking House,7358,withdrawal
Rome,Silk Trader,Cash,,7232.09,,florin,1408-10-24,Loans Receivable,7232.09,Loan issued to Silk Trader from Rome branch,7359,loan_issuance
Rome,Holy See,Deposits Payable,,519096.83,,florin,1408-10-24,Cash,519096.83,Deposit from Holy See to Rome branch,7360,deposit
Rome,Gold Merchant,Loans Receivable,Interest Income,20660.16,3453.2080800951207,florin,1408-10-24,Cash,24113.368080095122,Loan repayment from Gold Merchant with interest,7361,loan_repayment
Florence,Gold Merchant,Deposits Payable,,420412.49,,florin,1408-10-25,Cash,420412.49,Deposit by Gold Merchant,7362,deposit
Florence,Florence Operations,Cash,,127.66,,florin,1408-10-27,Supplies,127.66,Supplies expense for Florence branch,7363,operating_expense
Venice,Grain Merchant,Trading Revenue,,190996.8,,florin,1408-10-27,Cash,190996.8,Alum sale from papal mines,7364,alum_trade
Venice,Trading Company,Trading Revenue,,6555.95,,florin,1408-10-28,Cash,6555.95,Alum sale from papal mines,7365,alum_trade
London,London Operations,Cash,,6023.01,,florin,1408-10-28,Maintenance,6023.01,Maintenance expense for London branch,7366,operating_expense
London,Cloth Merchant,Cash,,47026.16,,florin,1408-10-30,Deposits Payable,47026.16,Withdrawal by Cloth Merchant,7367,withdrawal
Florence,Republic of Florence,Cash,,892715.72,,florin,1408-11-01,Loans Receivable - Government,892715.72,Loan to Venice for Lombardy Wars operations,7368,war_financing
Florence,Lord,Cash,,182057.73,,florin,1408-11-01,Loans Receivable,182057.73,Loan issued to Lord from Florence branch,7369,loan_issuance
Bruges,Marquis,Cash,,3667.95,,florin,1408-11-03,Deposits Payable,3667.95,Withdrawal by Marquis,7370,withdrawal
Milan,Wine Trader,Cash,,17762.45,,florin,1408-11-03,Deposits Payable,17762.45,Withdrawal by Wine Trader,7371,withdrawal
Rome,Holy See,Deposits Payable,,659348.26,,florin,1408-11-04,Cash,659348.26,Deposit from Holy See to Rome branch,7372,deposit
Rome,Papal Court,Deposits Payable,,397993.12,,florin,1408-11-04,Cash,397993.12,Deposit from Papal Court to Rome branch,7373,deposit
Florence,Armor Smith,Cash,,2956.74,,florin,1408-11-05,Loans Receivable,2956.74,Loan issued to Armor Smith from Florence branch,7374,loan_issuance
Geneva,Geneva Operations,Cash,,9166.89,,florin,1408-11-06,Rent,9166.89,Rent expense for Geneva branch,7375,operating_expense
Bruges,Silk Trader,Cash,,231829.8,,florin,1408-11-07,Loans Receivable,231829.8,Loan issued to Silk Trader from Bruges branch,7376,loan_issuance
Rome,Banking House,Deposits Payable,,10777.93,,florin,1408-11-08,Cash,10777.93,Deposit by Banking House,7377,deposit
Rome,Rome Operations,Cash,,1678.78,,florin,1408-11-09,Security,1678.78,Security expense for Rome branch,7378,operating_expense
Florence,Banking House,Trading Revenue,,24630.54,,florin,1408-11-09,Cash,24630.54,Alum sale from papal mines,7379,alum_trade
Bruges,King of Naples,Deposits Payable,,508342.29,,florin,1408-11-10,Cash,508342.29,Deposit by King of Naples,7380,deposit
Rome,Papal Curia,Deposits Payable,,39303.19,,florin,1408-11-11,Cash,39303.19,Deposit from Papal Curia to Rome branch,7381,deposit
Geneva,Silk Trader,Loans Receivable,Interest Income,47851.36,10542.013364826154,florin,1408-11-11,Cash,58393.373364826155,Loan repayment from Silk Trader with interest,7382,loan_repayment
Florence,Republic of Florence,Cash,,248942.61,,florin,1408-11-12,Loans Receivable - Government,248942.61,War financing for Florentine operations against Milan,7383,war_financing
Bruges,Bruges Operations,Cash,,258.47,,florin,1408-11-12,Security,258.47,Security expense for Bruges branch,7384,operating_expense
Avignon,Baron,Loans Receivable,Interest Income,65012.63,8384.752493057138,florin,1408-11-13,Cash,73397.38249305714,Loan repayment from Baron with interest,7385,loan_repayment
London,Doge of Venice,Deposits Payable,,11544.98,,florin,1408-11-15,Cash,11544.98,Deposit by Doge of Venice,7386,deposit
Bruges,Marquis,Loans Receivable,Interest Income,24385.87,6028.310886282789,florin,1408-11-16,Cash,30414.18088628279,Loan repayment from Marquis with interest,7387,loan_repayment
Avignon,Avignon Operations,Cash,,621.54,,florin,1408-11-17,Supplies,621.54,Supplies expense for Avignon branch,7388,operating_expense
Rome,Gold Merchant,Trading Revenue,,2930.25,,florin,1408-11-18,Cash,2930.25,Alum sale from papal mines,7389,alum_trade
Geneva,Geneva Operations,Cash,,59.92,,florin,1408-11-18,Security,59.92,Security expense for Geneva branch,7390,operating_expense
Rome,Grain Merchant,Cash,,21837.05,,florin,1408-11-19,Deposits Payable,21837.05,Withdrawal by Grain Merchant,7391,withdrawal
Rome,Holy See,Deposits Payable,,756365.56,,florin,1408-11-20,Cash,756365.56,Deposit from Holy See to Rome branch,7392,deposit
Rome,Papal Curia,Deposits Payable,,3704.55,,florin,1408-11-21,Cash,3704.55,Deposit from Papal Curia to Rome branch,7393,deposit
Venice,Duke of Milan,Cash,,8865.86,,florin,1408-11-22,Loans Receivable,8865.86,Loan issued to Duke of Milan from Venice branch,7394,loan_issuance
Venice,Archbishop,Deposits Payable,,3528.43,,florin,1408-11-22,Cash,3528.43,Deposit by Archbishop,7395,deposit
London,Wool Merchant,Loans Receivable,Interest Income,17235.0,2183.5686640731783,florin,1408-11-23,Cash,19418.568664073176,Loan repayment from Wool Merchant with interest,7396,loan_repayment
Rome,Papal Curia,Deposits Payable,,8587.88,,florin,1408-11-24,Cash,8587.88,Deposit from Papal Curia to Rome branch,7397,deposit
Florence,Transfer to Venice,Cash,Exchange Fee Revenue,117805.19490400169,1297.6550959983124,florin,1408-11-24,Due from Venice,119102.85,Bill of exchange from Florence to Venice,7398,bill_of_exchange
Florence,Duke of Milan,Deposits Payable,,12720.77,,florin,1408-11-24,Cash,12720.77,Deposit by Duke of Milan,7399,deposit
Venice,Armor Smith,Cash,,6103.78,,florin,1408-11-25,Deposits Payable,6103.78,Withdrawal by Armor Smith,7400,withdrawal
Venice,Cloth Merchant,Cash,,87223.43,,florin,1408-11-25,Loans Receivable,87223.43,Loan issued to Cloth Merchant from Venice branch,7401,loan_issuance
Rome,Rome Operations,Cash,,44.43,,florin,1408-11-26,Maintenance,44.43,Maintenance expense for Rome branch,7402,operating_expense
Avignon,Avignon Operations,Cash,,14718.22,,florin,1408-11-26,Security,14718.22,Security expense for Avignon branch,7403,operating_expense
Rome,Archbishop,Cash,,20711.09,,florin,1408-11-26,Loans Receivable,20711.09,Loan issued to Archbishop from Rome branch,7404,loan_issuance
Bruges,Gold Merchant,Loans Receivable,Interest Income,6281.63,795.4086782227427,florin,1408-11-26,Cash,7077.038678222742,Loan repayment from Gold Merchant with interest,7405,loan_repayment
Rome,Cardinal's Office,Deposits Payable,,46737.36,,florin,1408-11-27,Cash,46737.36,Deposit from Cardinal's Office to Rome branch,7406,deposit
Geneva,Cardinal,Cash,,1192.17,,florin,1408-11-29,Deposits Payable,1192.17,Withdrawal by Cardinal,7407,withdrawal
Florence,Grain Merchant,Trading Revenue,,3166.92,,florin,1408-11-30,Cash,3166.92,Alum sale from papal mines,7408,alum_trade
Bruges,Jewel Trader,Cash,,5447.79,,florin,1408-11-30,Deposits Payable,5447.79,Withdrawal by Jewel Trader,7409,withdrawal
Geneva,Geneva Operations,Cash,,187.16,,florin,1408-11-30,Rent,187.16,Rent expense for Geneva branch,7410,operating_expense
Milan,Spice Merchant,Cash,,17706.75,,florin,1408-11-30,Deposits Payable,17706.75,Withdrawal by Spice Merchant,7411,withdrawal
Rome,Trading Company,Trading Revenue,,7093.26,,florin,1408-11-30,Cash,7093.26,Alum sale from papal mines,7412,alum_trade
Florence,Republic of Florence,Cash,,2287094.52,,florin,1408-12-01,Loans Receivable - Government,2287094.52,Emergency war financing for Florence defense,7413,war_financing
Milan,Milan Operations,Cash,,64.32,,florin,1408-12-02,Courier Services,64.32,Courier Services expense for Milan branch,7414,operating_expense
Rome,Vatican Treasury,Deposits Payable,,2131319.78,,florin,1408-12-03,Cash,2131319.78,Deposit from Vatican Treasury to Rome branch,7415,deposit
Venice,Venice Operations,Cash,,73153.21,,florin,1408-12-03,Wages,73153.21,Wages expense for Venice branch,7416,operating_expense
Venice,Textile Merchant,Trading Revenue,,170719.24,,florin,1408-12-05,Cash,170719.24,Alum sale from papal mines,7417,alum_trade
Avignon,Cloth Merchant,Deposits Payable,,8495.2,,florin,1408-12-06,Cash,8495.2,Deposit by Cloth Merchant,7418,deposit
Milan,King of Naples,Loans Receivable,Interest Income,107922.41,12778.25284736861,florin,1408-12-07,Cash,120700.66284736861,Loan repayment from King of Naples with interest,7419,loan_repayment
Florence,Florence Operations,Cash,,44.6,,florin,1408-12-07,Courier Services,44.6,Courier Services expense for Florence branch,7420,operating_expense
Rome,Holy See,Deposits Payable,,54081.85,,florin,1408-12-07,Cash,54081.85,Deposit from Holy See to Rome branch,7421,deposit
Rome,Apostolic Chamber,Deposits Payable,,165519.75,,florin,1408-12-09,Cash,165519.75,Deposit from Apostolic Chamber to Rome branch,7422,deposit
Rome,Holy See,Deposits Payable,,31369.27,,florin,1408-12-09,Cash,31369.27,Deposit from Holy See to Rome branch,7423,deposit
Florence,Florence Operations,Cash,,6868.38,,florin,1408-12-09,Wages,6868.38,Wages expense for Florence branch,7424,operating_expense
Venice,Transfer to Florence,Cash,Exchange Fee Revenue,334552.53371286223,4213.9262871377705,florin,1408-12-10,Due from Florence,338766.46,Bill of exchange from Venice to Florence,7425,bill_of_exchange
Rome,Archbishop,Deposits Payable,,18854.95,,florin,1408-12-11,Cash,18854.95,Deposit by Archbishop,7426,deposit
Venice,Silk Trader,Cash,,97983.4,,florin,1408-12-12,Loans Receivable,97983.4,Loan issued to Silk Trader from Venice branch,7427,loan_issuance
Florence,Gold Merchant,Deposits Payable,,10495.72,,florin,1408-12-15,Cash,10495.72,Deposit by Gold Merchant,7428,deposit
Avignon,Archbishop,Cash,,10181.73,,florin,1408-12-15,Deposits Payable,10181.73,Withdrawal by Archbishop,7429,withdrawal
Florence,Silk Trader,Trading Revenue,,3477.24,,florin,1408-12-17,Cash,3477.24,Alum sale from papal mines,7430,alum_trade
Venice,Silk Trader,Trading Revenue,,4329.22,,florin,1408-12-20,Cash,4329.22,Alum sale from papal mines,7431,alum_trade
Venice,Baron,Deposits Payable,,4372.94,,florin,1408-12-20,Cash,4372.94,Deposit by Baron,7432,deposit
Avignon,Jewel Trader,Deposits Payable,,272.61,,florin,1408-12-22,Cash,272.61,Deposit by Jewel Trader,7433,deposit
Venice,Trading Company,Cash,,16375.71,,florin,1408-12-23,Loans Receivable,16375.71,Loan issued to Trading Company from Venice branch,7434,loan_issuance
Rome,Trading Company,Trading Revenue,,1857.26,,florin,1408-12-23,Cash,1857.26,Alum sale from papal mines,7435,alum_trade
Avignon,Trading Company,Cash,,12092.32,,florin,1408-12-24,Deposits Payable,12092.32,Withdrawal by Trading Company,7436,withdrawal
Avignon,Cardinal,Loans Receivable,Interest Income,372316.03,42285.05970581965,florin,1408-12-27,Cash,414601.0897058197,Loan repayment from Cardinal with interest,7437,loan_repayment
Milan,Transfer to Florence,Cash,Exchange Fee Revenue,190508.09664959135,4478.033350408663,florin,1408-12-27,Due from Florence,194986.13,Bill of exchange from Milan to Florence,7438,bill_of_exchange
Venice,Lord,Cash,,23323.05,,florin,1408-12-28,Deposits Payable,23323.05,Withdrawal by Lord,7439,withdrawal
Florence,Republic of Florence,Cash,,107008.33,,florin,1408-12-29,Loans Receivable - Government,107008.33,Emergency war financing for Florence defense,7440,war_financing
Bruges,Cloth Merchant,Loans Receivable,Interest Income,5078.75,465.6230630726033,florin,1408-12-29,Cash,5544.373063072603,Loan repayment from Cloth Merchant with interest,7441,loan_repayment
London,Doge of Venice,Cash,,24199.91,,florin,1408-12-29,Loans Receivable,24199.91,Loan issued to Doge of Venice from London branch,7442,loan_issuance
Venice,Gold Merchant,Loans Receivable,Interest Income,187176.75,44376.378404572846,florin,1408-12-31,Cash,231553.12840457284,Loan repayment from Gold Merchant with interest,7443,loan_repayment
London,London Operations,Cash,,65.18,,florin,1408-12-31,Courier Services,65.18,Courier Services expense for London branch,7444,operating_expense
Venice,Spice Merchant,Cash,,70202.86,,florin,1409-01-02,Deposits Payable,70202.86,Withdrawal by Spice Merchant,7445,withdrawal
Venice,Jewel Trader,Trading Revenue,,6852.62,,florin,1409-01-02,Cash,6852.62,Alum sale from papal mines,7446,alum_trade
